Month,Retailer,StoreType,Category,Units
2018 Dec,NEIMAN MARCUS,B&M,JACKET/VEST,132
2018 Dec,NEIMAN MARCUS,B&M,PANT/CAPRI,33
2018 Dec,NEIMAN MARCUS,ECOMMERCE,JACKET/VEST,120
2018 Dec,NEIMAN MARCUS,ECOMMERCE,PANT/CAPRI,201
2018 Dec,NEIMAN MARCUS,OTHER,JACKET/VEST,0
2018 Dec,NEIMAN MARCUS,OTHER,PANT/CAPRI,0
2018 Dec,NEXCOM,B&M,DAYPACK,1474
2018 Dec,NEXCOM,B&M,JACKET/VEST,6
2018 Dec,NEXCOM,B&M,PANT/CAPRI,2547
2018 Dec,NEXCOM,B&M,SLEEPING BAG,6
2018 Dec,NEXCOM,B&M,TENT,0
2018 Dec,NEXCOM,ECOMMERCE,DAYPACK,36
2018 Dec,NEXCOM,ECOMMERCE,JACKET/VEST,0
2018 Dec,NEXCOM,ECOMMERCE,PANT/CAPRI,162
2018 Dec,NEXCOM,ECOMMERCE,SLEEPING BAG,4
2018 Dec,NORDSTROMPORTAL,B&M,DAYPACK,984
2018 Dec,NORDSTROMPORTAL,B&M,JACKET/VEST,558
2018 Dec,NORDSTROMPORTAL,B&M,PANT/CAPRI,309
2018 Dec,NORDSTROMPORTAL,B&M,SLEEPING BAG,0
2018 Dec,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,1820
2018 Dec,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,561
2018 Dec,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,474
2018 Dec,NORDSTROMPORTAL,ECOMMERCE,SLEEPING BAG,0
2018 Dec,NORDSTROMPORTAL,ECOMMERCE,TENT,2
2018 Dec,NORDSTROMPORTAL,OUTLET,DAYPACK,6
2018 Dec,NORDSTROMPORTAL,OUTLET,JACKET/VEST,141
2018 Dec,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,45
2018 Dec,NORDSTROMPORTAL,OUTLET,SLEEPING BAG,0
2018 Dec,OLYMPIA SPORTS,B&M,DAYPACK,134
2018 Dec,OLYMPIA SPORTS,B&M,PANT/CAPRI,561
2018 Dec,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,28
2018 Dec,OLYMPIA SPORTS,ECOMMERCE,PANT/CAPRI,48
2018 Dec,PACIFICSUNWEAR,B&M,DAYPACK,18
2018 Dec,PACIFICSUNWEAR,B&M,PANT/CAPRI,0
2018 Dec,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,0
2018 Dec,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,0
2018 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,82
2018 Dec,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,84
2018 Dec,REI,B&M,DAYPACK,8154
2018 Dec,REI,B&M,JACKET/VEST,51
2018 Dec,REI,B&M,PANT/CAPRI,21690
2018 Dec,REI,B&M,SLEEPING BAG,752
2018 Dec,REI,B&M,TENT,390
2018 Dec,REI,ECOMMERCE,DAYPACK,2120
2018 Dec,REI,ECOMMERCE,JACKET/VEST,1164
2018 Dec,REI,ECOMMERCE,PANT/CAPRI,6255
2018 Dec,REI,ECOMMERCE,SLEEPING BAG,912
2018 Dec,REI,ECOMMERCE,TENT,278
2018 Dec,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,39
2018 Dec,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,258
2018 Dec,RUNNINGSPECIALTYGROUP,ECOMMERCE,JACKET/VEST,12
2018 Dec,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,72
2018 Dec,RUNNINGSPECIALTYGROUP,OTHER,JACKET/VEST,0
2018 Dec,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,3
2018 Dec,SCHEELSSPORTS,B&M,DAYPACK,2354
2018 Dec,SCHEELSSPORTS,B&M,JACKET/VEST,3012
2018 Dec,SCHEELSSPORTS,B&M,PANT/CAPRI,26955
2018 Dec,SCHEELSSPORTS,B&M,SLEEPING BAG,162
2018 Dec,SCHEELSSPORTS,B&M,TENT,78
2018 Dec,SummitHut,OTHER,DAYPACK,0
2018 Dec,SummitHut,OTHER,PANT/CAPRI,24
2018 Dec,SummitHut,OTHER,SLEEPING BAG,0
2018 Dec,SummitHut,OTHER,TENT,2
2018 Dec,VAILRESORTSRETAIL,B&M,DAYPACK,388
2018 Dec,VAILRESORTSRETAIL,B&M,JACKET/VEST,204
2018 Dec,VAILRESORTSRETAIL,B&M,PANT/CAPRI,1545
2018 Dec,VAILRESORTSRETAIL,B&M,SLEEPING BAG,28
2018 Dec,VAILRESORTSRETAIL,B&M,TENT,6
2018 Dec,VAILRESORTSRETAIL,OUTLET,JACKET/VEST,12
2018 Dec,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,9
2018 Dec,VON MAUR,B&M,DAYPACK,-4
2018 Dec,VON MAUR,B&M,JACKET/VEST,123
2018 Dec,VON MAUR,B&M,PANT/CAPRI,2496
2018 Dec,VON MAUR,ECOMMERCE,DAYPACK,2
2018 Dec,VON MAUR,ECOMMERCE,JACKET/VEST,81
2018 Dec,VON MAUR,ECOMMERCE,PANT/CAPRI,363
2018 Dec,VON MAUR,OTHER,DAYPACK,0
2018 Dec,VON MAUR,OTHER,JACKET/VEST,24
2018 Dec,VON MAUR,OTHER,PANT/CAPRI,90
2018 Dec,ZAPPOS.COM,AMAZON,DAYPACK,6538
2018 Dec,ZAPPOS.COM,AMAZON,JACKET/VEST,30
2018 Dec,ZAPPOS.COM,AMAZON,PANT/CAPRI,2967
2018 Dec,ZAPPOS.COM,ECOMMERCE,DAYPACK,1624
2018 Dec,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,201
2018 Dec,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,3651
2018 Dec,ZAPPOS.COM,ECOMMERCE,SLEEPING BAG,2
2018 Dec,ZAPPOS.COM,ECOMMERCE,TENT,10
2018 Dec,ZAPPOS.COM,OTHER,DAYPACK,0
2018 Dec,ZAPPOS.COM,OTHER,JACKET/VEST,0
2018 Dec,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2018 Dec,ZAPPOS.COM,OUTLET,DAYPACK,76
2018 Dec,ZAPPOS.COM,OUTLET,JACKET/VEST,2271
2018 Dec,ZAPPOS.COM,OUTLET,PANT/CAPRI,1185
2018 Jan,AAFES,B&M,DAYPACK,0
2018 Jan,AAFES,B&M,JACKET/VEST,78
2018 Jan,AAFES,B&M,PANT/CAPRI,3417
2018 Jan,AAFES,ECOMMERCE,SLEEPING BAG,0
2018 Jan,AAFES,OTHER,JACKET/VEST,-6
2018 Jan,AAFES,OTHER,PANT/CAPRI,-6
2018 Jan,ACADEMY SPORTS,B&M,DAYPACK,1022
2018 Jan,ACADEMY SPORTS,B&M,JACKET/VEST,0
2018 Jan,ACADEMY SPORTS,B&M,PANT/CAPRI,7227
2018 Jan,ACADEMY SPORTS,B&M,SLEEPING BAG,98
2018 Jan,ACADEMY SPORTS,B&M,TENT,38
2018 Jan,ACADEMY SPORTS,ECOMMERCE,DAYPACK,312
2018 Jan,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,72
2018 Jan,ACADEMY SPORTS,ECOMMERCE,SLEEPING BAG,10
2018 Jan,ACADEMY SPORTS,OUTLET,DAYPACK,0
2018 Jan,ACADEMY SPORTS,OUTLET,PANT/CAPRI,27
2018 Jan,ACADEMY SPORTS,OUTLET,SLEEPING BAG,4
2018 Jan,BACKCOUNTRY,AMAZON,DAYPACK,374
2018 Jan,BACKCOUNTRY,AMAZON,PANT/CAPRI,180
2018 Jan,BACKCOUNTRY,ECOMMERCE,DAYPACK,732
2018 Jan,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,87
2018 Jan,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,1482
2018 Jan,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,416
2018 Jan,BACKCOUNTRY,ECOMMERCE,TENT,154
2018 Jan,BACKCOUNTRY,OUTLET,DAYPACK,72
2018 Jan,BACKCOUNTRY,OUTLET,JACKET/VEST,0
2018 Jan,BACKCOUNTRY,OUTLET,PANT/CAPRI,78
2018 Jan,BACKCOUNTRY,OUTLET,SLEEPING BAG,10
2018 Jan,BACKCOUNTRY,OUTLET,TENT,4
2018 Jan,BLOOMINGDALES,B&M,JACKET/VEST,0
2018 Jan,BLOOMINGDALES,ECOMMERCE,JACKET/VEST,24
2018 Jan,BOBS STORES,B&M,DAYPACK,0
2018 Jan,BOBS STORES,B&M,JACKET/VEST,0
2018 Jan,BOBS STORES,B&M,PANT/CAPRI,0
2018 Jan,BOBS STORES,B&M,SLEEPING BAG,0
2018 Jan,BOBS STORES,B&M,TENT,0
2018 Jan,BOBS STORES,ECOMMERCE,DAYPACK,0
2018 Jan,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2018 Jan,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2018 Jan,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2018 Jan,BOBS STORES,ECOMMERCE,TENT,0
2018 Jan,ChampaignSurplus,OTHER,DAYPACK,672
2018 Jan,ChampaignSurplus,OTHER,PANT/CAPRI,201
2018 Jan,DICKS SPORTING GOODS,B&M,DAYPACK,10340
2018 Jan,DICKS SPORTING GOODS,B&M,JACKET/VEST,2796
2018 Jan,DICKS SPORTING GOODS,B&M,PANT/CAPRI,6741
2018 Jan,DICKS SPORTING GOODS,B&M,SLEEPING BAG,1770
2018 Jan,DICKS SPORTING GOODS,B&M,TENT,194
2018 Jan,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,4200
2018 Jan,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,2025
2018 Jan,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,738
2018 Jan,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,152
2018 Jan,DICKS SPORTING GOODS,ECOMMERCE,TENT,16
2018 Jan,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,33
2018 Jan,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,69
2018 Jan,DILLARDS,B&M,DAYPACK,2274
2018 Jan,DILLARDS,B&M,JACKET/VEST,198
2018 Jan,DILLARDS,B&M,PANT/CAPRI,5535
2018 Jan,DILLARDS,B&M,SLEEPING BAG,0
2018 Jan,DILLARDS,B&M,TENT,24
2018 Jan,DILLARDS,ECOMMERCE,DAYPACK,24
2018 Jan,DILLARDS,ECOMMERCE,JACKET/VEST,45
2018 Jan,DILLARDS,ECOMMERCE,PANT/CAPRI,456
2018 Jan,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2018 Jan,DILLARDS,ECOMMERCE,TENT,0
2018 Jan,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,472
2018 Jan,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,240
2018 Jan,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,1290
2018 Jan,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,4
2018 Jan,EASTERN MOUNTAIN SPORTS,B&M,TENT,2
2018 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,162
2018 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,87
2018 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,78
2018 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,2
2018 Jan,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,4
2018 Jan,FIELDANDSTREAM,B&M,DAYPACK,0
2018 Jan,FIELDANDSTREAM,B&M,JACKET/VEST,0
2018 Jan,FIELDANDSTREAM,B&M,PANT/CAPRI,54
2018 Jan,FIELDANDSTREAM,B&M,SLEEPING BAG,44
2018 Jan,FIELDANDSTREAM,B&M,TENT,14
2018 Jan,FIELDANDSTREAM,ECOMMERCE,DAYPACK,6
2018 Jan,FIELDANDSTREAM,ECOMMERCE,PANT/CAPRI,6
2018 Jan,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,10
2018 Jan,FINISH LINE,B&M,DAYPACK,26
2018 Jan,FINISH LINE,B&M,JACKET/VEST,0
2018 Jan,FINISH LINE,B&M,PANT/CAPRI,0
2018 Jan,"FOOT LOCKER, INC.",OTHER,DAYPACK,78
2018 Jan,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,681
2018 Jan,HALFMOONOUTFITTERS,OTHER,DAYPACK,10
2018 Jan,HALFMOONOUTFITTERS,OTHER,PANT/CAPRI,3
2018 Jan,HALFMOONOUTFITTERS,OTHER,SLEEPING BAG,0
2018 Jan,HALFMOONOUTFITTERS,OTHER,TENT,0
2018 Jan,HIBBETT SPORTS,B&M,DAYPACK,620
2018 Jan,HIBBETT SPORTS,B&M,JACKET/VEST,1215
2018 Jan,HIBBETT SPORTS,B&M,PANT/CAPRI,354
2018 Jan,HIBBETT SPORTS,ECOMMERCE,DAYPACK,146
2018 Jan,HIBBETT SPORTS,ECOMMERCE,JACKET/VEST,12
2018 Jan,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,111
2018 Jan,JIMMYJAZZ,OTHER,DAYPACK,26
2018 Jan,JIMMYJAZZ,OTHER,JACKET/VEST,3
2018 Jan,JIMMYJAZZ,OTHER,PANT/CAPRI,0
2018 Jan,MACYS,B&M,DAYPACK,1350
2018 Jan,MACYS,B&M,JACKET/VEST,3
2018 Jan,MACYS,B&M,PANT/CAPRI,1737
2018 Jan,MACYS,ECOMMERCE,DAYPACK,576
2018 Jan,MACYS,ECOMMERCE,PANT/CAPRI,2247
2018 Jan,MARINECORPSEXCHANGE,B&M,DAYPACK,104
2018 Jan,MARINECORPSEXCHANGE,B&M,JACKET/VEST,0
2018 Jan,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,276
2018 Jan,MODELLS,B&M,DAYPACK,774
2018 Jan,MODELLS,B&M,JACKET/VEST,0
2018 Jan,MODELLS,B&M,PANT/CAPRI,0
2018 Jan,MODELLS,ECOMMERCE,DAYPACK,0
2018 Jan,MOOSEJAW,B&M,DAYPACK,40
2018 Jan,MOOSEJAW,B&M,JACKET/VEST,27
2018 Jan,MOOSEJAW,B&M,PANT/CAPRI,30
2018 Jan,MOOSEJAW,B&M,SLEEPING BAG,10
2018 Jan,MOOSEJAW,B&M,TENT,0
2018 Jan,MOOSEJAW,ECOMMERCE,DAYPACK,822
2018 Jan,MOOSEJAW,ECOMMERCE,JACKET/VEST,201
2018 Jan,MOOSEJAW,ECOMMERCE,PANT/CAPRI,945
2018 Jan,MOOSEJAW,ECOMMERCE,SLEEPING BAG,104
2018 Jan,MOOSEJAW,ECOMMERCE,TENT,54
2018 Jan,MOOSEJAW,OUTLET,DAYPACK,272
2018 Jan,MOOSEJAW,OUTLET,JACKET/VEST,15
2018 Jan,MOOSEJAW,OUTLET,PANT/CAPRI,12
2018 Jan,MOOSEJAW,OUTLET,SLEEPING BAG,6
2018 Jan,MOOSEJAW,OUTLET,TENT,20
2018 Jan,NEIMAN MARCUS,B&M,JACKET/VEST,15
2018 Jan,NEIMAN MARCUS,B&M,PANT/CAPRI,45
2018 Jan,NEIMAN MARCUS,ECOMMERCE,JACKET/VEST,18
2018 Jan,NEIMAN MARCUS,ECOMMERCE,PANT/CAPRI,54
2018 Jan,NEIMAN MARCUS,OTHER,JACKET/VEST,0
2018 Jan,NEIMAN MARCUS,OTHER,PANT/CAPRI,0
2018 Jan,NEXCOM,B&M,DAYPACK,844
2018 Jan,NEXCOM,B&M,JACKET/VEST,0
2018 Jan,NEXCOM,B&M,PANT/CAPRI,1785
2018 Jan,NEXCOM,B&M,SLEEPING BAG,14
2018 Jan,NEXCOM,B&M,TENT,2
2018 Jan,NEXCOM,ECOMMERCE,DAYPACK,8
2018 Jan,NEXCOM,ECOMMERCE,JACKET/VEST,0
2018 Jan,NEXCOM,ECOMMERCE,PANT/CAPRI,72
2018 Jan,NEXCOM,ECOMMERCE,SLEEPING BAG,0
2018 Jan,NORDSTROMPORTAL,B&M,DAYPACK,328
2018 Jan,NORDSTROMPORTAL,B&M,JACKET/VEST,36
2018 Jan,NORDSTROMPORTAL,B&M,PANT/CAPRI,180
2018 Jan,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,554
2018 Jan,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,156
2018 Jan,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,555
2018 Jan,NORDSTROMPORTAL,OUTLET,DAYPACK,8
2018 Jan,NORDSTROMPORTAL,OUTLET,JACKET/VEST,111
2018 Jan,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,48
2018 Jan,NORDSTROMPORTAL,OUTLET,SLEEPING BAG,0
2018 Jan,OLYMPIA SPORTS,B&M,DAYPACK,66
2018 Jan,OLYMPIA SPORTS,B&M,PANT/CAPRI,102
2018 Jan,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,6
2018 Jan,OLYMPIA SPORTS,ECOMMERCE,PANT/CAPRI,6
2018 Jan,PACIFICSUNWEAR,B&M,DAYPACK,20
2018 Jan,PACIFICSUNWEAR,B&M,PANT/CAPRI,0
2018 Jan,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,10
2018 Jan,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,0
2018 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,98
2018 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,93
2018 Jan,REI,B&M,DAYPACK,3958
2018 Jan,REI,B&M,JACKET/VEST,42
2018 Jan,REI,B&M,PANT/CAPRI,15096
2018 Jan,REI,B&M,SLEEPING BAG,352
2018 Jan,REI,B&M,TENT,154
2018 Jan,REI,ECOMMERCE,DAYPACK,830
2018 Jan,REI,ECOMMERCE,JACKET/VEST,141
2018 Jan,REI,ECOMMERCE,PANT/CAPRI,3063
2018 Jan,REI,ECOMMERCE,SLEEPING BAG,190
2018 Jan,REI,ECOMMERCE,TENT,98
2018 Jan,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,33
2018 Jan,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,150
2018 Jan,RUNNINGSPECIALTYGROUP,ECOMMERCE,JACKET/VEST,3
2018 Jan,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,42
2018 Jan,RUNNINGSPECIALTYGROUP,OTHER,JACKET/VEST,0
2018 Jan,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,0
2018 Jan,SCHEELSSPORTS,B&M,DAYPACK,1140
2018 Jan,SCHEELSSPORTS,B&M,JACKET/VEST,780
2018 Jan,SCHEELSSPORTS,B&M,PANT/CAPRI,11655
2018 Jan,SCHEELSSPORTS,B&M,SLEEPING BAG,54
2018 Jan,SCHEELSSPORTS,B&M,TENT,18
2018 Jan,SummitHut,OTHER,DAYPACK,14
2018 Jan,SummitHut,OTHER,JACKET/VEST,3
2018 Jan,SummitHut,OTHER,PANT/CAPRI,51
2018 Jan,SummitHut,OTHER,SLEEPING BAG,2
2018 Jan,SummitHut,OTHER,TENT,40
2018 Jan,VAILRESORTSRETAIL,B&M,DAYPACK,180
2018 Jan,VAILRESORTSRETAIL,B&M,JACKET/VEST,57
2018 Jan,VAILRESORTSRETAIL,B&M,PANT/CAPRI,672
2018 Jan,VAILRESORTSRETAIL,B&M,SLEEPING BAG,12
2018 Jan,VAILRESORTSRETAIL,B&M,TENT,0
2018 Jan,VAILRESORTSRETAIL,OUTLET,JACKET/VEST,3
2018 Jan,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,9
2018 Jan,VON MAUR,B&M,DAYPACK,2
2018 Jan,VON MAUR,B&M,JACKET/VEST,15
2018 Jan,VON MAUR,B&M,PANT/CAPRI,585
2018 Jan,VON MAUR,ECOMMERCE,DAYPACK,0
2018 Jan,VON MAUR,ECOMMERCE,JACKET/VEST,3
2018 Jan,VON MAUR,ECOMMERCE,PANT/CAPRI,114
2018 Jan,VON MAUR,OTHER,DAYPACK,0
2018 Jan,VON MAUR,OTHER,JACKET/VEST,15
2018 Jan,VON MAUR,OTHER,PANT/CAPRI,48
2018 Jan,ZAPPOS.COM,AMAZON,DAYPACK,2696
2018 Jan,ZAPPOS.COM,AMAZON,JACKET/VEST,6
2018 Jan,ZAPPOS.COM,AMAZON,PANT/CAPRI,1218
2018 Jan,ZAPPOS.COM,ECOMMERCE,DAYPACK,664
2018 Jan,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,144
2018 Jan,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,2169
2018 Jan,ZAPPOS.COM,ECOMMERCE,TENT,0
2018 Jan,ZAPPOS.COM,OTHER,DAYPACK,0
2018 Jan,ZAPPOS.COM,OTHER,JACKET/VEST,0
2018 Jan,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2018 Jan,ZAPPOS.COM,OUTLET,DAYPACK,12
2018 Jan,ZAPPOS.COM,OUTLET,JACKET/VEST,750
2018 Jan,ZAPPOS.COM,OUTLET,PANT/CAPRI,987
2019 Feb,AAFES,B&M,DAYPACK,0
2019 Feb,AAFES,B&M,JACKET/VEST,351
2019 Feb,AAFES,B&M,PANT/CAPRI,2622
2019 Feb,AAFES,ECOMMERCE,SLEEPING BAG,0
2019 Feb,AAFES,OTHER,PANT/CAPRI,-21
2019 Feb,ACADEMY SPORTS,B&M,DAYPACK,758
2019 Feb,ACADEMY SPORTS,B&M,JACKET/VEST,6
2019 Feb,ACADEMY SPORTS,B&M,PANT/CAPRI,9078
2019 Feb,ACADEMY SPORTS,B&M,SLEEPING BAG,180
2019 Feb,ACADEMY SPORTS,B&M,TENT,148
2019 Feb,ACADEMY SPORTS,ECOMMERCE,DAYPACK,522
2019 Feb,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,102
2019 Feb,ACADEMY SPORTS,OUTLET,DAYPACK,4
2019 Feb,ACADEMY SPORTS,OUTLET,PANT/CAPRI,27
2019 Feb,BACKCOUNTRY,AMAZON,DAYPACK,650
2019 Feb,BACKCOUNTRY,AMAZON,PANT/CAPRI,384
2019 Feb,BACKCOUNTRY,ECOMMERCE,DAYPACK,1846
2019 Feb,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,132
2019 Feb,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,2901
2019 Feb,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,770
2019 Feb,BACKCOUNTRY,ECOMMERCE,TENT,266
2019 Feb,BACKCOUNTRY,OUTLET,DAYPACK,92
2019 Feb,BACKCOUNTRY,OUTLET,JACKET/VEST,21
2019 Feb,BACKCOUNTRY,OUTLET,PANT/CAPRI,279
2019 Feb,BACKCOUNTRY,OUTLET,SLEEPING BAG,26
2019 Feb,BACKCOUNTRY,OUTLET,TENT,26
2019 Feb,BLOOMINGDALES,B&M,JACKET/VEST,-12
2019 Feb,BLOOMINGDALES,ECOMMERCE,JACKET/VEST,27
2019 Feb,BOBS STORES,B&M,DAYPACK,0
2019 Feb,BOBS STORES,B&M,JACKET/VEST,0
2019 Feb,BOBS STORES,B&M,PANT/CAPRI,3
2019 Feb,BOBS STORES,B&M,SLEEPING BAG,0
2019 Feb,BOBS STORES,B&M,TENT,0
2019 Feb,BOBS STORES,ECOMMERCE,DAYPACK,0
2019 Feb,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2019 Feb,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2019 Feb,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2019 Feb,BOBS STORES,ECOMMERCE,TENT,0
2019 Feb,ChampaignSurplus,OTHER,DAYPACK,1428
2019 Feb,ChampaignSurplus,OTHER,PANT/CAPRI,285
2019 Feb,DICKS SPORTING GOODS,B&M,DAYPACK,5954
2019 Feb,DICKS SPORTING GOODS,B&M,JACKET/VEST,1227
2019 Feb,DICKS SPORTING GOODS,B&M,PANT/CAPRI,7788
2019 Feb,DICKS SPORTING GOODS,B&M,SLEEPING BAG,3430
2019 Feb,DICKS SPORTING GOODS,B&M,TENT,298
2019 Feb,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,2492
2019 Feb,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,2136
2019 Feb,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,591
2019 Feb,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,838
2019 Feb,DICKS SPORTING GOODS,ECOMMERCE,TENT,102
2019 Feb,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,15
2019 Feb,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,36
2019 Feb,DILLARDS,B&M,DAYPACK,4302
2019 Feb,DILLARDS,B&M,JACKET/VEST,2211
2019 Feb,DILLARDS,B&M,PANT/CAPRI,21243
2019 Feb,DILLARDS,B&M,SLEEPING BAG,0
2019 Feb,DILLARDS,B&M,TENT,114
2019 Feb,DILLARDS,ECOMMERCE,DAYPACK,562
2019 Feb,DILLARDS,ECOMMERCE,JACKET/VEST,141
2019 Feb,DILLARDS,ECOMMERCE,PANT/CAPRI,2715
2019 Feb,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2019 Feb,DILLARDS,ECOMMERCE,TENT,0
2019 Feb,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,428
2019 Feb,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,141
2019 Feb,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,1122
2019 Feb,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,2
2019 Feb,EASTERN MOUNTAIN SPORTS,B&M,TENT,8
2019 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,156
2019 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,57
2019 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,90
2019 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,4
2019 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,6
2019 Feb,FIELDANDSTREAM,B&M,DAYPACK,6
2019 Feb,FIELDANDSTREAM,B&M,JACKET/VEST,0
2019 Feb,FIELDANDSTREAM,B&M,PANT/CAPRI,48
2019 Feb,FIELDANDSTREAM,B&M,SLEEPING BAG,182
2019 Feb,FIELDANDSTREAM,B&M,TENT,16
2019 Feb,FIELDANDSTREAM,ECOMMERCE,PANT/CAPRI,21
2019 Feb,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,90
2019 Feb,FIELDANDSTREAM,ECOMMERCE,TENT,4
2019 Feb,FINISH LINE,B&M,DAYPACK,14
2019 Feb,FINISH LINE,B&M,JACKET/VEST,0
2019 Feb,FINISH LINE,B&M,PANT/CAPRI,0
2019 Feb,"FOOT LOCKER, INC.",OTHER,DAYPACK,58
2019 Feb,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,558
2019 Feb,HALFMOONOUTFITTERS,OTHER,DAYPACK,70
2019 Feb,HALFMOONOUTFITTERS,OTHER,PANT/CAPRI,45
2019 Feb,HALFMOONOUTFITTERS,OTHER,SLEEPING BAG,4
2019 Feb,HALFMOONOUTFITTERS,OTHER,TENT,2
2019 Feb,HIBBETT SPORTS,B&M,DAYPACK,730
2019 Feb,HIBBETT SPORTS,B&M,JACKET/VEST,1272
2019 Feb,HIBBETT SPORTS,B&M,PANT/CAPRI,630
2019 Feb,HIBBETT SPORTS,ECOMMERCE,DAYPACK,476
